algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,90 68 89 77 82 28 24,YAZ HELVASI | POŞE YUMURTA | YABAN MERSİNİ MARMELATI | SOSİS | TAHİN PEKMEZ | HİNDİ SALAMI | HAVUÇ SALATASI,170.0,300.0,True,256.2924,9,True,1400.0,2000.0,True,1926.3703,user3_nsgaii_diversity,20.0,9999.0,True,21.6957,12,0,203 376 400 213 111,FIRIN MAKARNA | VİŞNE SUYU LD | ZEYTİNYAĞLI KABAK DOLMASI | HAVUÇ SUYU LD | AŞURE,48.8,19.13,88.9612,312.0,0.027778,19.0,50.0,True,48.7409,40,1200.0,1900.0,True,1473.6505,3,user_nova_2680,False,0
NSGA-II,90 68 89 77 82 28 24,YAZ HELVASI | POŞE YUMURTA | YABAN MERSİNİ MARMELATI | SOSİS | TAHİN PEKMEZ | HİNDİ SALAMI | HAVUÇ SALATASI,170.0,300.0,True,256.2924,9,True,1400.0,2000.0,True,1926.3703,user3_nsgaii_diversity,20.0,9999.0,True,21.6957,12,0,203 376 400 213 111,FIRIN MAKARNA | VİŞNE SUYU LD | ZEYTİNYAĞLI KABAK DOLMASI | HAVUÇ SUYU LD | AŞURE,48.8,19.13,88.9612,312.0,0.027778,19.0,50.0,True,48.7409,41,1200.0,1900.0,True,1473.6505,3,user_nova_2680,False,0
NSGA-II,23 84 94 41,HAŞLANMIŞ YUMURTA | TAM BUĞDAY EKMEK | YULAF GEVREĞİ | KURU KAYISI,170.0,300.0,True,177.4,9,True,1400.0,2000.0,True,1440.91,user3_nsgaii_diversity,20.0,9999.0,True,32.6641,9,0,386 212 127 403 296,YOĞURTLU ISPANAK | HAVUÇ SALATASI LD | BUĞDAY RİSOTTO | ZEYTİNYAĞLI PIRASA | MERCİMEK ÇORBASI LD,24.1,8.98,41.2527,320.0,0.027778,19.0,50.0,True,44.7016,42,1200.0,1900.0,True,1217.4443,3,user_nova_2680,False,0
NSGA-II,23 84 94 41,HAŞLANMIŞ YUMURTA | TAM BUĞDAY EKMEK | YULAF GEVREĞİ | KURU KAYISI,170.0,300.0,True,177.4,9,True,1400.0,2000.0,True,1440.91,user3_nsgaii_diversity,20.0,9999.0,True,32.6641,9,0,386 212 127 403 296,YOĞURTLU ISPANAK | HAVUÇ SALATASI LD | BUĞDAY RİSOTTO | ZEYTİNYAĞLI PIRASA | MERCİMEK ÇORBASI LD,24.1,8.98,41.2527,320.0,0.027778,19.0,50.0,True,44.7016,43,1200.0,1900.0,True,1217.4443,3,user_nova_2680,False,0
NSGA-II,76 18 90 74 3 17,SİYAH ZEYTIN | ELMA SUYU | YAZ HELVASI | SEMİZOTU SALATASI | AYVA REÇELİ | ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,181.8654,11,True,1400.0,2000.0,True,1500.1973,user3_nsgaii_diversity,20.0,9999.0,True,27.8345,11,0,305 318 403 246 123,NOHUTLU PİRİNÇ PİLAVI | PEYNİRLİ MAKARNA | ZEYTİNYAĞLI PIRASA | KARNABAHAR SALATASI LD | BARBUNYA PİLAKİ,28.5,13.75,71.3764,340.0,0.022727,19.0,50.0,True,38.2743,44,1200.0,1900.0,True,1348.5747,3,user_nova_2680,False,0
NSGA-II,76 18 90 74 3 17,SİYAH ZEYTIN | ELMA SUYU | YAZ HELVASI | SEMİZOTU SALATASI | AYVA REÇELİ | ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,181.8654,11,True,1400.0,2000.0,True,1500.1973,user3_nsgaii_diversity,20.0,9999.0,True,27.8345,11,0,305 318 403 246 123,NOHUTLU PİRİNÇ PİLAVI | PEYNİRLİ MAKARNA | ZEYTİNYAĞLI PIRASA | KARNABAHAR SALATASI LD | BARBUNYA PİLAKİ,28.5,13.75,71.3764,340.0,0.022727,19.0,50.0,True,38.2743,45,1200.0,1900.0,True,1348.5747,3,user_nova_2680,False,0
NSGA-II,84 89 15 91 81,TAM BUĞDAY EKMEK | YABAN MERSİNİ MARMELATI | DOMATES SALATALIK SÖĞÜŞ | YER FISTIĞI EZMESİ | ŞEFTALİ SUYU,170.0,300.0,True,248.1828,9,True,1400.0,2000.0,True,1771.406,user3_nsgaii_diversity,20.0,9999.0,True,25.4986,11,0,389 248 134 309 305 307,YOĞURTLU KARIŞIK KIZARTMA | KARPUZ | CEVİZLİ ERİŞTE | PARMAK PATATES KIZARTMASI | NOHUTLU PİRİNÇ PİLAVI | OSMANLI ÇORBASI,43.9,13.67,80.239,342.0,0.027778,19.0,50.0,True,43.9131,46,1200.0,1900.0,True,1256.244,3,user_nova_2680,False,0
NSGA-II,84 89 15 91 81,TAM BUĞDAY EKMEK | YABAN MERSİNİ MARMELATI | DOMATES SALATALIK SÖĞÜŞ | YER FISTIĞI EZMESİ | ŞEFTALİ SUYU,170.0,300.0,True,248.1828,9,True,1400.0,2000.0,True,1771.406,user3_nsgaii_diversity,20.0,9999.0,True,25.4986,11,0,389 248 134 309 305 307,YOĞURTLU KARIŞIK KIZARTMA | KARPUZ | CEVİZLİ ERİŞTE | PARMAK PATATES KIZARTMASI | NOHUTLU PİRİNÇ PİLAVI | OSMANLI ÇORBASI,43.9,13.67,80.239,342.0,0.027778,19.0,50.0,True,43.9131,47,1200.0,1900.0,True,1256.244,3,user_nova_2680,False,0
NSGA-II,89 19 22 76 75,YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI | GREYFURT SUYU | SİYAH ZEYTIN | SİMİT,170.0,300.0,True,292.8172,11,True,1400.0,2000.0,True,1890.7087,user3_nsgaii_diversity,20.0,9999.0,False,18.9272,12,0,376 115 207 334 155 282 242,VİŞNE SUYU LD | BADEMLİ MUHALLEBİ | FIRINDA KABAK MÜCVER | ROKA SALATASI LD | EKMEK LD | MAHLUTA ÇORBASI | KABAK MÜCVER,44.8,19.05,76.2177,360.0,0.022803,19.0,50.0,True,45.3747,48,1200.0,1900.0,True,1850.5468,3,user_nova_2680,False,1
NSGA-II,76 74 7 28 57,SİYAH ZEYTIN | SEMİZOTU SALATASI | BÖĞÜRTLEN REÇELİ | HİNDİ SALAMI | PATATESLİ GÜL BÖREĞİ,170.0,300.0,True,200.7172,11,True,1400.0,2000.0,True,1672.8691,user3_nsgaii_diversity,20.0,9999.0,False,18.0158,12,0,99 151 129 105 266 276 174,ANDALOZ ÇORBASI | DOMATESLİ ERİŞTE | BULGUR PİLAVI | ARMUT | KORNİŞON TURŞU | KREMALI SÜTLÜ PATATES | ETSİZ BİBER DOLMASI,47.7,16.97,95.473,420.0,0.022866,19.0,50.0,True,39.3273,49,1200.0,1900.0,True,1571.731,3,user_nova_2680,False,1
SPEA2,81 44 82 34 89 19,ŞEFTALİ SUYU | LOR PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,227.9357,10,True,1400.0,2000.0,True,1471.5677,user3_spea2_diversity,20.0,9999.0,True,26.882,11,0,283 388 245 104 113,MAKARNA SALATASI LD | YOĞURTLU KABAK KIZARTMASI | KARIŞIK TURŞU | ANTEP FISTIKLI TEL KADAYIF | AYVA,39.4,23.5,83.8497,246.0,0.025,19.0,50.0,True,29.5768,1,1200.0,1900.0,True,1506.862,3,user_nova_2680,False,0
SPEA2,17 90 87 24,ELMA DİLİM PATATES KIZARTMASI B | YAZ HELVASI | VİŞNE REÇELİ | HAVUÇ SALATASI,170.0,300.0,True,174.7935,9,True,1400.0,2000.0,True,1442.208,user3_spea2_diversity,20.0,9999.0,True,20.8907,9,0,176 158 132 129 128,ETSİZ BULGURLU ISPANAK | ELMA | CACIK LD | BULGUR PİLAVI | BULGUR ÇORBASI,19.0,11.59,53.9496,310.0,0.027778,19.0,50.0,True,47.9834,2,1200.0,1900.0,True,1208.6983,3,user_nova_2680,False,0
SPEA2,81 44 82 34 89 19,ŞEFTALİ SUYU | LOR PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,227.9357,10,True,1400.0,2000.0,True,1471.5677,user3_spea2_diversity,20.0,9999.0,True,26.882,11,0,283 388 245 104 113,MAKARNA SALATASI LD | YOĞURTLU KABAK KIZARTMASI | KARIŞIK TURŞU | ANTEP FISTIKLI TEL KADAYIF | AYVA,39.4,23.5,83.8497,246.0,0.025,19.0,50.0,True,29.5768,3,1200.0,1900.0,True,1506.862,3,user_nova_2680,False,0
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,4,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,82 25 29 15 9 34 89,TAHİN PEKMEZ | HAVUÇ SUYU | INCİR REÇELİ | DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI,170.0,300.0,True,293.1206,10,True,1400.0,2000.0,True,1691.0399,user3_spea2_diversity,20.0,9999.0,True,20.8367,13,0,114 377 217 291 297 395,AYVA TATLISI | YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU,33.1,19.82,81.2935,264.0,0.025,19.0,50.0,True,39.7236,5,1200.0,1900.0,True,1344.6664,3,user_nova_2680,False,0
SPEA2,77 94 16 2 36,SOSİS | YULAF GEVREĞİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,280.6258,9,True,1400.0,2000.0,True,1751.71,user3_spea2_diversity,20.0,9999.0,True,20.537,9,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,23.8,13.12,61.1402,133.0,0.027778,19.0,50.0,True,44.6034,6,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,45 88 84 13,MAKARNA SALATASI | VİŞNE SUYU | TAM BUĞDAY EKMEK | ÇOBAN SALATASI,170.0,300.0,True,265.1312,9,True,1400.0,2000.0,True,1757.8615,user3_spea2_diversity,20.0,9999.0,True,21.2525,12,0,377 366 291 297 395 248 280 338,YAYLA ÇORBASI | ŞEKERPARE | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,45.8,13.32,68.8412,449.0,0.027778,19.0,50.0,True,40.1028,7,1200.0,1900.0,True,1222.0837,3,user_nova_2680,False,0
SPEA2,6 14 3 81 91 44,BEYAZ PEYNIR | DİL PEYNİRİ | AYVA REÇELİ | ŞEFTALİ SUYU | YER FISTIĞI EZMESİ | LOR PEYNİRİ,170.0,300.0,True,209.3699,8,True,1400.0,2000.0,True,1405.2355,user3_spea2_diversity,20.0,9999.0,True,26.2313,11,0,283 388 245 104 113,MAKARNA SALATASI LD | YOĞURTLU KABAK KIZARTMASI | KARIŞIK TURŞU | ANTEP FISTIKLI TEL KADAYIF | AYVA,49.6,22.79,75.773,154.0,0.03125,19.0,50.0,True,37.8872,8,1200.0,1900.0,True,1712.3723,3,user_nova_2680,False,0
SPEA2,61 76 51 67,PERMESAN PEYNİRİ | SİYAH ZEYTIN | NARLI KAHVALTI SALATASI | PORTAKAL SUYU,170.0,300.0,True,209.7656,9,True,1400.0,2000.0,True,1449.1968,user3_spea2_diversity,20.0,9999.0,True,28.936,11,0,283 284 245 104 113 367 272,MAKARNA SALATASI LD | MAKARNA-KUSKUS | KARIŞIK TURŞU | ANTEP FISTIKLI TEL KADAYIF | AYVA | TAM BUĞDAY EKMEK LD | KREMALI FESLEĞENLİ MAKARNA,34.2,26.32,100.7573,224.0,0.027778,19.0,50.0,True,33.8129,9,1200.0,1900.0,True,1844.4774,3,user_nova_2680,False,0
SPEA2,61 3 25 91 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,248.1698,10,True,1400.0,2000.0,True,1544.9163,user3_spea2_diversity,20.0,9999.0,True,41.7837,15,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,31.0,33.4,111.9695,242.0,0.028099,19.0,50.0,True,39.2622,10,1200.0,1900.0,False,1196.9007,3,user_nova_2680,False,1
SPEA2,61 3 25 91 7 92 12 86 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ÜZÜM PEKMEZİ | ŞEFTALİ REÇELİ,170.0,300.0,True,255.4966,10,True,1400.0,2000.0,True,1576.0498,user3_spea2_diversity,20.0,9999.0,True,42.0837,17,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,35.1,35.54,121.0039,242.0,0.027499,19.0,50.0,True,39.3496,11,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,43 9 82 34 89,KÜP PATATES KIZARTMASI B | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI,170.0,300.0,True,250.2989,9,True,1400.0,2000.0,True,1984.3492,user3_spea2_diversity,20.0,9999.0,True,24.9036,10,0,392 399 393 402 382,YOĞURTLU MANTI MAKARNA | ZEYTİNYAĞLI ISPANAK | YOĞURTLU PATLICAN KIZARTMASI | ZEYTİNYAĞLI KEREVİZ | YOĞURT TATLISI,27.4,11.48,53.3144,362.0,0.027778,19.0,50.0,True,49.1819,12,1200.0,1900.0,True,1555.0645,3,user_nova_2680,False,0
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,13,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,77 94 16 2 36,SOSİS | YULAF GEVREĞİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,280.6258,9,True,1400.0,2000.0,True,1751.71,user3_spea2_diversity,20.0,9999.0,True,20.537,9,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,23.8,13.12,61.1402,133.0,0.027778,19.0,50.0,True,44.6034,14,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,15,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,61 3 25 91 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,248.1698,10,True,1400.0,2000.0,True,1544.9163,user3_spea2_diversity,20.0,9999.0,True,41.7837,15,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,31.0,33.4,111.9695,242.0,0.028099,19.0,50.0,True,39.2622,16,1200.0,1900.0,False,1196.9007,3,user_nova_2680,False,1
SPEA2,81 44 82 34 89 19,ŞEFTALİ SUYU | LOR PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,227.9357,10,True,1400.0,2000.0,True,1471.5677,user3_spea2_diversity,20.0,9999.0,True,26.882,11,0,283 388 245 104 113,MAKARNA SALATASI LD | YOĞURTLU KABAK KIZARTMASI | KARIŞIK TURŞU | ANTEP FISTIKLI TEL KADAYIF | AYVA,39.4,23.5,83.8497,246.0,0.025,19.0,50.0,True,29.5768,17,1200.0,1900.0,True,1506.862,3,user_nova_2680,False,0
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,18,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,61 3 25 91 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,248.1698,10,True,1400.0,2000.0,True,1544.9163,user3_spea2_diversity,20.0,9999.0,True,41.7837,15,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,31.0,33.4,111.9695,242.0,0.028099,19.0,50.0,True,39.2622,19,1200.0,1900.0,False,1196.9007,3,user_nova_2680,False,1
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,20,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,21,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,22,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,77 94 16 2 36,SOSİS | YULAF GEVREĞİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,280.6258,9,True,1400.0,2000.0,True,1751.71,user3_spea2_diversity,20.0,9999.0,True,20.537,9,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,23.8,13.12,61.1402,133.0,0.027778,19.0,50.0,True,44.6034,23,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,24,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,61 3 25 91 7 92 12 80,PERMESAN PEYNİRİ | AYVA REÇELİ | HAVUÇ SUYU | YER FISTIĞI EZMESİ | BÖĞÜRTLEN REÇELİ | YEŞİL ZEYTIN | ÇİLEK REÇELİ | ŞEFTALİ REÇELİ,170.0,300.0,True,251.7698,10,True,1400.0,2000.0,True,1561.7163,user3_spea2_diversity,20.0,9999.0,True,42.0837,16,0,280 147 264 117 99 361 113 152,KÜP PATATES KIZARTMASI | DOMATES SALATALIK SÖĞÜŞ LD | KİRAZ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI | ANDALOZ ÇORBASI | ŞEFTALİ | AYVA | DOMATESLİ MAKARNA,32.7,35.09,118.0039,242.0,0.027499,19.0,50.0,True,39.2922,25,1200.0,1900.0,False,1197.5007,3,user_nova_2680,False,1
SPEA2,43 9 82 34 89,KÜP PATATES KIZARTMASI B | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI,170.0,300.0,True,250.2989,9,True,1400.0,2000.0,True,1984.3492,user3_spea2_diversity,20.0,9999.0,True,24.9036,10,0,392 399 393 402 382,YOĞURTLU MANTI MAKARNA | ZEYTİNYAĞLI ISPANAK | YOĞURTLU PATLICAN KIZARTMASI | ZEYTİNYAĞLI KEREVİZ | YOĞURT TATLISI,27.4,11.48,53.3144,362.0,0.027778,19.0,50.0,True,49.1819,26,1200.0,1900.0,True,1555.0645,3,user_nova_2680,False,0
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,27,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,28,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,29,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,30,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
